date,close
2000-09-01,13731.400390625
2000-09-04,13870.7001953125
2000-09-05,13598.400390625
2000-09-06,13381.2998046875
2000-09-07,13549.2998046875
2000-09-08,13617.0
2000-09-11,13705.2998046875
2000-09-12,13783.5
2000-09-13,13850.7998046875
2000-09-14,13791.7001953125
2000-09-15,13790.6005859375
2000-09-18,13577.5
2000-09-19,13289.2001953125
2000-09-20,13431.900390625
2000-09-21,13328.2998046875
2000-09-22,13235.7998046875
2000-09-25,13137.400390625
2000-09-26,13266.6005859375
2000-09-27,13438.6005859375
2000-09-28,13284.1005859375
2000-09-29,13471.1005859375
2000-10-09,13560.400390625
2000-10-10,13746.900390625
2000-10-11,13697.7998046875
2000-10-12,13660.6005859375
2000-10-13,13607.1005859375
2000-10-16,13505.6005859375
2000-10-17,13553.2001953125
2000-10-18,13695.6005859375
2000-10-19,13615.400390625
2000-10-20,13851.5
2000-10-23,13966.2998046875
2000-10-24,13964.5
2000-10-25,14069.6005859375
2000-10-26,13990.2998046875
2000-10-27,14018.5
2000-10-30,14066.1005859375
2000-10-31,13995.2001953125
2000-11-01,14121.1005859375
2000-11-02,14170.6005859375
2000-11-03,14164.1005859375
2000-11-06,14290.7998046875
2000-11-07,14321.1005859375
2000-11-08,14414.2998046875
2000-11-09,14576.400390625
2000-11-10,14680.7998046875
2000-11-13,14861.5
2000-11-14,14981.5
2000-11-15,14969.1005859375
2000-11-16,15084.5
2000-11-17,15045.7001953125
2000-11-20,15175.7998046875
2000-11-21,15148.7001953125
2000-11-22,15312.0
2000-11-23,15369.900390625
2000-11-24,14893.7998046875
2000-11-27,14893.7998046875
2000-11-28,15108.0
2000-11-29,15036.2001953125
2000-11-30,15064.5
2000-12-01,15153.7001953125
2000-12-04,15240.7998046875
2000-12-05,15219.7998046875
2000-12-06,15104.5
2000-12-07,15058.1005859375
2000-12-08,15145.2998046875
2000-12-11,14968.5
2000-12-12,15125.0
2000-12-13,15148.2001953125
2000-12-14,15126.400390625
2000-12-15,15084.2001953125
2000-12-18,15140.400390625
2000-12-19,15220.2001953125
2000-12-20,15395.5
2000-12-21,15431.7001953125
2000-12-22,15407.7001953125
2000-12-25,15400.7001953125
2000-12-26,15491.0
2000-12-27,15390.7998046875
2000-12-28,15418.2998046875
2000-12-29,15608.0
2001-01-02,15833.1005859375
2001-01-03,15976.900390625
2001-01-04,15916.7998046875
2001-01-05,15986.400390625
2001-01-08,15821.1005859375
2001-01-09,15819.5
2001-01-10,15999.400390625
2001-01-11,15968.900390625
2001-01-12,15902.7001953125
2001-01-15,15407.900390625
2001-01-16,15517.1005859375
2001-01-17,15439.0
2001-01-18,15526.2998046875
2001-01-19,15731.900390625
2001-02-05,15333.7001953125
2001-02-06,15240.400390625
2001-02-07,15116.6005859375
2001-02-08,14740.1005859375
2001-02-09,14978.5
2001-02-12,15005.7001953125
2001-02-13,15038.0
2001-02-14,15069.6005859375
2001-02-15,14932.900390625
2001-02-16,14925.400390625
2001-02-19,15099.2001953125
2001-02-20,15023.0
2001-02-21,14686.5
2001-02-22,14649.6005859375
2001-02-23,14843.2998046875
2001-02-26,15027.6005859375
2001-02-27,15102.2998046875
2001-02-28,15093.0
2001-03-01,15213.6005859375
2001-03-02,15378.400390625
2001-03-05,15383.900390625
2001-03-06,15407.6005859375
2001-03-07,15456.7998046875
2001-03-08,15552.0
2001-03-09,15680.1005859375
2001-03-12,15710.5
2001-03-13,15592.900390625
2001-03-14,15738.7998046875
2001-03-15,15792.5
2001-03-16,15795.1005859375
2001-03-19,15925.7001953125
2001-03-20,16028.400390625
2001-03-21,16162.2998046875
2001-03-22,16275.1005859375
2001-03-23,16033.1005859375
2001-03-26,16302.400390625
2001-03-27,16455.400390625
2001-03-28,16485.701171875
2001-03-29,16458.80078125
2001-03-30,16541.701171875
2001-04-02,16627.400390625
2001-04-03,16595.900390625
2001-04-04,16331.400390625
2001-04-05,16524.099609375
2001-04-06,16512.400390625
2001-04-09,16583.30078125
2001-04-10,16666.80078125
2001-04-11,16694.701171875
2001-04-12,16752.900390625
2001-04-13,16832.701171875
2001-04-16,17010.400390625
2001-04-17,17058.701171875
2001-04-18,16996.400390625
2001-04-19,16992.701171875
2001-04-20,16839.0
2001-04-23,16793.201171875
2001-04-24,16885.201171875
2001-04-25,16563.400390625
2001-04-26,16477.5
2001-04-27,16562.5
2001-04-30,16591.701171875
2001-05-08,16742.599609375
2001-05-09,16714.599609375
2001-05-10,16793.900390625
2001-05-11,16864.099609375
2001-05-14,17014.900390625
2001-05-15,17134.30078125
2001-05-16,17169.099609375
2001-05-17,17113.900390625
2001-05-18,17232.701171875
2001-05-21,17292.0
2001-05-22,17263.400390625
2001-05-23,17167.400390625
2001-05-24,17184.599609375
2001-05-25,17137.30078125
2001-05-28,17039.701171875
2001-05-29,17095.201171875
2001-05-30,17300.201171875
2001-05-31,17320.0
2001-06-01,17364.0
2001-06-04,17408.5
2001-06-05,17454.400390625
2001-06-06,17485.701171875
2001-06-07,17422.599609375
2001-06-08,17418.201171875
2001-06-11,17383.701171875
2001-06-12,17480.0
2001-06-13,17602.701171875
2001-06-14,17312.5
2001-06-15,17416.5
2001-06-18,17111.599609375
2001-06-19,17144.400390625
2001-06-20,17077.201171875
2001-06-21,17262.701171875
2001-06-22,17383.701171875
2001-06-25,17527.80078125
2001-06-26,17572.099609375
2001-06-27,17547.701171875
2001-06-28,17475.900390625
2001-06-29,17484.099609375
2001-07-02,17410.0
2001-07-03,17437.80078125
2001-07-04,17388.099609375
2001-07-05,17240.80078125
2001-07-06,17172.201171875
2001-07-09,17169.0
2001-07-10,17316.701171875
2001-07-11,17193.0
2001-07-12,17175.0
2001-07-13,17152.599609375
2001-07-16,17034.099609375
2001-07-17,16984.099609375
2001-07-18,17036.201171875
2001-07-19,17073.400390625
2001-07-20,17309.400390625
2001-07-23,17262.201171875
2001-07-24,17014.201171875
2001-07-25,16834.099609375
2001-07-26,16653.599609375
2001-07-27,16423.201171875
2001-07-30,15539.1005859375
2001-07-31,15271.1005859375
2001-08-01,15798.900390625
2001-08-02,15567.400390625
2001-08-03,15582.7001953125
2001-08-06,15006.400390625
2001-08-07,15214.5
2001-08-08,15213.6005859375
2001-08-09,15479.6005859375
2001-08-10,15710.7998046875
2001-08-13,15736.5
2001-08-14,15587.5
2001-08-15,15659.6005859375
2001-08-16,15462.1005859375
2001-08-17,15482.6005859375
2001-08-20,15603.2998046875
2001-08-21,15667.7998046875
2001-08-22,15426.900390625
2001-08-23,15465.7001953125
2001-08-24,15346.900390625
2001-08-27,14888.2001953125
2001-08-28,15027.5
2001-08-29,15092.0
2001-08-30,14989.400390625
2001-08-31,14972.400390625
2001-09-03,14857.400390625
2001-09-04,15225.2001953125
2001-09-05,15269.0
2001-09-06,15223.2998046875
2001-09-07,14771.0
2001-09-10,15154.7998046875
2001-09-11,15185.6005859375
2001-09-12,15010.7998046875
2001-09-13,14947.900390625
2001-09-14,14754.2001953125
2001-09-17,14470.7001953125
2001-09-18,14584.7998046875
2001-09-19,14788.1005859375
2001-09-20,14744.7001953125
2001-09-21,14641.2001953125
2001-09-24,14536.5
2001-09-25,14514.2001953125
2001-09-26,14307.900390625
2001-09-27,14266.7998046875
2001-09-28,14245.1005859375
2001-10-08,13915.6005859375
2001-10-09,14060.900390625
2001-10-10,13566.7998046875
2001-10-11,13193.400390625
2001-10-12,13605.6005859375
2001-10-15,13596.7001953125
2001-10-16,13357.2001953125
2001-10-17,13255.7001953125
2001-10-18,13028.7001953125
2001-10-19,12641.400390625
2001-10-22,12246.5
2001-10-23,13433.1005859375
2001-10-24,13878.7998046875
2001-10-25,13524.7998046875
2001-10-26,13511.2001953125
2001-10-29,13703.400390625
2001-10-30,13567.2998046875
2001-10-31,13608.7998046875
2001-11-01,13749.2998046875
2001-11-02,13630.7998046875
2001-11-05,13509.400390625
2001-11-06,13445.900390625
2001-11-07,12776.6005859375
2001-11-08,12902.5
2001-11-09,13129.7998046875
2001-11-12,13038.400390625
2001-11-13,12981.7001953125
2001-11-14,13002.2001953125
2001-11-15,13024.6005859375
2001-11-16,13232.400390625
2001-11-19,13413.7001953125
2001-11-20,13687.2001953125
2001-11-21,13763.2001953125
2001-11-22,13871.6005859375
2001-11-23,13834.0
2001-11-26,13784.900390625
2001-11-27,13938.0
2001-11-28,14059.0
2001-11-29,14056.7001953125
2001-11-30,14183.7001953125
2001-12-03,14306.900390625
2001-12-04,14380.6005859375
2001-12-05,14145.2998046875
2001-12-06,14245.900390625
2001-12-07,14220.5
2001-12-10,14253.0
2001-12-11,14099.5
2001-12-12,13976.400390625
2001-12-13,13750.0
2001-12-14,13638.7001953125
2001-12-17,13555.2998046875
2001-12-18,13759.7998046875
2001-12-19,13627.400390625
2001-12-20,13301.400390625
2001-12-21,13388.2998046875
2001-12-24,13125.900390625
2001-12-25,13164.7998046875
2001-12-26,13337.5
2001-12-27,13281.6005859375
2001-12-28,13351.7998046875
2001-12-31,13400.5
2002-01-04,13140.1005859375
2002-01-07,12991.7998046875
2002-01-08,12897.5
2002-01-09,12671.6005859375
2002-01-10,12779.6005859375
2002-01-11,12448.0
2002-01-14,11992.2998046875
2002-01-15,11770.0
2002-01-16,11914.6005859375
2002-01-17,11358.1005859375
2002-01-18,11289.2001953125
2002-01-21,10825.7998046875
2002-01-22,10769.400390625
2002-01-23,11495.0
2002-01-24,11590.5
2002-01-25,11595.0
2002-01-28,10836.0
2002-01-29,11129.6005859375
2002-01-30,11209.7001953125
2002-01-31,12002.5
2002-02-01,11965.5
2002-02-04,12198.2001953125
2002-02-05,12276.1005859375
2002-02-06,11967.7998046875
2002-02-07,12252.1005859375
2002-02-08,12204.0
2002-02-25,12427.0
2002-02-26,12446.2001953125
2002-02-27,12488.6005859375
2002-02-28,12386.0
2002-03-01,12199.400390625
2002-03-04,12420.1005859375
2002-03-05,12738.5
2002-03-06,12852.2001953125
2002-03-07,13253.7001953125
2002-03-08,13498.7998046875
2002-03-11,13770.0
2002-03-12,13582.7001953125
2002-03-13,13363.5
2002-03-14,13747.400390625
2002-03-15,13364.0
2002-03-18,13419.7998046875
2002-03-19,13738.6005859375
2002-03-20,13885.7001953125
2002-03-21,13914.2998046875
2002-03-22,13784.2998046875
2002-03-25,13857.1005859375
2002-03-26,13636.5
2002-03-27,13704.400390625
2002-03-28,13704.400390625
2002-03-29,13319.0
2002-04-01,13376.2001953125
2002-04-02,13160.5
2002-04-03,13222.7001953125
2002-04-04,13595.2001953125
2002-04-05,13544.7001953125
2002-04-08,13589.1005859375
2002-04-09,13906.6005859375
2002-04-10,13997.6005859375
2002-04-11,13779.5
2002-04-12,13864.1005859375
2002-04-15,13806.7998046875
2002-04-16,13775.2001953125
2002-04-17,13784.0
2002-04-18,13651.5
2002-04-19,13694.0
2002-04-22,13630.2998046875
2002-04-23,13597.6005859375
2002-04-24,13474.7998046875
2002-04-25,13518.5
2002-04-26,13744.7998046875
2002-04-29,13970.1005859375
2002-04-30,13994.6005859375
2002-05-08,13876.2998046875
2002-05-09,13912.6005859375
2002-05-10,13819.900390625
2002-05-13,13687.1005859375
2002-05-14,13627.2001953125
2002-05-15,13495.900390625
2002-05-16,13061.1005859375
2002-05-17,13226.7998046875
2002-05-20,13048.0
2002-05-21,13478.900390625
2002-05-22,13280.2998046875
2002-05-23,13359.400390625
2002-05-24,13171.900390625
2002-05-27,13233.6005859375
2002-05-28,13260.6005859375
2002-05-29,12977.6005859375
2002-05-30,12976.7001953125
2002-05-31,12898.900390625
2002-06-03,12622.400390625
2002-06-04,12691.900390625
2002-06-05,12416.900390625
2002-06-06,12966.6005859375
2002-06-07,13065.5
2002-06-10,12960.2001953125
2002-06-11,13071.7998046875
2002-06-12,13014.7998046875
2002-06-13,12896.7001953125
2002-06-14,12728.7001953125
2002-06-17,12760.6005859375
2002-06-18,13039.2998046875
2002-06-19,12894.2001953125
2002-06-20,12987.7998046875
2002-06-21,13442.6005859375
2002-06-24,14669.900390625
2002-06-25,14559.7001953125
2002-06-26,14650.2998046875
2002-06-27,14662.0
2002-06-28,14658.1005859375
2002-07-01,14515.900390625
2002-07-02,14648.7001953125
2002-07-03,14683.900390625
2002-07-04,14543.6005859375
2002-07-05,14600.5
2002-07-08,14724.0
2002-07-09,14680.2998046875
2002-07-10,14450.900390625
2002-07-11,14459.900390625
2002-07-12,14470.5
2002-07-15,14371.5
2002-07-16,14395.6005859375
2002-07-17,14486.7998046875
2002-07-18,14539.6005859375
2002-07-19,14606.900390625
2002-07-22,14379.6005859375
2002-07-23,14326.7001953125
2002-07-24,14296.2001953125
2002-07-25,14227.2998046875
2002-07-26,14183.2001953125
2002-07-29,14257.900390625
2002-07-30,14289.400390625
2002-07-31,14153.400390625
2002-08-01,14156.6005859375
2002-08-02,14212.1005859375
2002-08-05,14169.2998046875
2002-08-06,14313.400390625
2002-08-07,14288.2001953125
2002-08-08,14214.1005859375
2002-08-09,14123.5
2002-08-12,14033.400390625
2002-08-13,14050.2001953125
2002-08-14,14146.2998046875
2002-08-15,14049.2001953125
2002-08-16,14151.900390625
2002-08-19,14120.5
2002-08-20,14329.1005859375
2002-08-21,14352.900390625
2002-08-22,14486.6005859375
2002-08-23,14466.5
2002-08-26,14364.6005859375
2002-08-27,14452.0
2002-08-28,14445.1005859375
2002-08-29,14352.2001953125
2002-08-30,14358.5
2002-09-02,14384.1005859375
2002-09-03,14431.6005859375
2002-09-04,14350.1005859375
2002-09-05,14174.400390625
2002-09-06,14107.1005859375
2002-09-09,13999.1005859375
2002-09-10,14038.7001953125
2002-09-11,13995.2001953125
2002-09-12,14042.7998046875
2002-09-13,14035.900390625
2002-09-16,13843.900390625
2002-09-17,13833.6005859375
2002-09-18,13750.1005859375
2002-09-19,13993.2998046875
2002-09-20,13865.0
2002-09-23,13852.2001953125
2002-09-24,13788.0
2002-09-25,13786.1005859375
2002-09-26,13714.7001953125
2002-09-27,13657.1005859375
2002-10-08,13520.7001953125
2002-10-09,13343.5
2002-10-10,13292.400390625
2002-10-11,13256.2998046875
2002-10-14,13316.7001953125
2002-10-15,13267.2001953125
2002-10-16,13379.5
2002-10-17,13159.900390625
2002-10-18,13203.5
2002-10-21,13242.7001953125
2002-10-22,13439.900390625
2002-10-23,13456.2001953125
2002-10-24,13348.1005859375
2002-10-25,13201.7998046875
2002-10-28,13034.1005859375
2002-10-29,13116.7001953125
2002-10-30,13101.400390625
2002-10-31,13089.900390625
2002-11-01,13104.7998046875
2002-11-04,13300.2998046875
2002-11-05,13537.400390625
2002-11-06,13480.400390625
2002-11-07,13471.1005859375
2002-11-08,13151.2001953125
2002-11-11,13008.1005859375
2002-11-12,12767.7998046875
2002-11-13,12809.2998046875
2002-11-14,12545.2998046875
2002-11-15,12589.2001953125
2002-11-18,12462.1005859375
2002-11-19,12571.1005859375
2002-11-20,12240.5
2002-11-21,11900.0
2002-11-22,11929.5
2002-11-25,11984.400390625
2002-11-26,11729.7998046875
2002-11-27,11811.7001953125
2002-11-28,12156.6005859375
2002-11-29,12326.1005859375
2002-12-02,11972.1005859375
2002-12-03,12115.1005859375
2002-12-04,12165.900390625
2002-12-05,12088.7998046875
2002-12-06,12088.6005859375
2002-12-09,12050.2998046875
2002-12-10,11917.0
2002-12-11,11867.2998046875
2002-12-12,11937.1005859375
2002-12-13,12074.900390625
2002-12-16,12186.2998046875
2002-12-17,12278.0
2002-12-18,12221.0
2002-12-19,12249.2001953125
2002-12-20,12386.5
2002-12-23,12402.0
2002-12-24,12413.7001953125
2002-12-25,12325.2998046875
2002-12-26,11967.1005859375
2002-12-27,11976.2001953125
2002-12-30,11845.7998046875
2002-12-31,11763.400390625
2003-01-02,11477.7998046875
2003-01-03,11484.6005859375
2003-01-06,11650.1005859375
2003-01-07,11633.1005859375
2003-01-08,11944.7998046875
2003-01-09,12168.5
2003-01-10,12054.1005859375
2003-01-13,12093.0
2003-01-14,12698.5
2003-01-15,12630.7998046875
2003-01-16,12859.7001953125
2003-01-17,12797.900390625
2003-01-20,12875.2998046875
2003-01-21,12638.5
2003-01-22,12692.2998046875
2003-01-23,12596.1005859375
2003-01-24,12786.2001953125
2003-01-27,12951.900390625
2003-01-28,12991.6005859375
2003-01-29,12978.7998046875
2003-02-10,12816.6005859375
2003-02-11,12949.2001953125
2003-02-12,13114.1005859375
2003-02-13,13066.1005859375
2003-02-14,13122.0
2003-02-17,13036.1005859375
2003-02-18,13042.6005859375
2003-02-19,13159.5
2003-02-20,13148.400390625
2003-02-21,12874.900390625
2003-02-24,12892.7001953125
2003-02-25,13147.400390625
2003-02-26,13158.7001953125
2003-02-27,13151.400390625
2003-02-28,13137.1005859375
2003-03-03,13237.7001953125
2003-03-04,13239.2998046875
2003-03-05,13180.2998046875
2003-03-06,13010.2998046875
2003-03-07,12971.1005859375
2003-03-10,12735.2001953125
2003-03-11,12747.1005859375
2003-03-12,12793.900390625
2003-03-13,12714.2001953125
2003-03-14,12736.0
2003-03-17,12732.7001953125
2003-03-18,12646.400390625
2003-03-19,12693.400390625
2003-03-20,12646.1005859375
2003-03-21,12762.1005859375
2003-03-24,12783.900390625
2003-03-25,12654.1005859375
2003-03-26,12587.900390625
2003-03-27,12909.7998046875
2003-03-28,12869.7001953125
2003-03-31,13010.1005859375
2003-04-01,13107.2998046875
2003-04-02,13093.2998046875
2003-04-03,13041.400390625
2003-04-04,13096.400390625
2003-04-07,13002.7998046875
2003-04-08,12989.900390625
2003-04-09,13190.2001953125
2003-04-10,13334.400390625
2003-04-11,13516.1005859375
2003-04-14,13846.6005859375
2003-04-15,13997.6005859375
2003-04-16,13814.900390625
2003-04-17,13877.7998046875
2003-04-18,13835.5
2003-04-21,13596.6005859375
2003-04-22,13588.5
2003-04-23,13384.2998046875
2003-04-24,13032.900390625
2003-04-25,12878.2998046875
2003-04-28,13260.2001953125
2003-04-29,13033.0
2003-04-30,13057.2001953125
2003-05-12,13062.7001953125
2003-05-13,12660.900390625
2003-05-14,12937.0
2003-05-15,13264.900390625
2003-05-16,13275.400390625
2003-05-19,13336.0
2003-05-20,13190.7998046875
2003-05-21,13185.6005859375
2003-05-22,13273.900390625
2003-05-23,13394.2998046875
2003-05-26,13474.900390625
2003-05-27,13504.0
2003-05-28,13389.2001953125
2003-05-29,13541.900390625
2003-05-30,13623.2998046875
2003-06-02,13644.2001953125
2003-06-03,13511.400390625
2003-06-04,13560.6005859375
2003-06-05,13415.0
2003-06-06,13248.900390625
2003-06-09,13120.6005859375
2003-06-10,13197.2001953125
2003-06-11,13412.1005859375
2003-06-12,13381.5
2003-06-13,13430.6005859375
2003-06-16,13392.2001953125
2003-06-17,13349.2001953125
2003-06-18,13331.7998046875
2003-06-19,13199.7998046875
2003-06-20,13123.6005859375
2003-06-23,12975.2001953125
2003-06-24,13000.1005859375
2003-06-25,12907.900390625
2003-06-26,12996.900390625
2003-06-27,12825.400390625
2003-06-30,12740.7998046875
2003-07-01,12712.400390625
2003-07-02,12807.6005859375
2003-07-03,12859.2998046875
2003-07-04,12845.2001953125
2003-07-07,12838.5
2003-07-08,12937.2001953125
2003-07-09,12871.0
2003-07-10,13092.900390625
2003-07-11,13079.1005859375
2003-07-14,13021.7001953125
2003-07-15,13036.400390625
2003-07-16,13072.400390625
2003-07-17,13131.2998046875
2003-07-18,12866.2001953125
2003-07-21,12746.7998046875
2003-07-22,12799.900390625
2003-07-23,12850.5
2003-07-24,12760.7998046875
2003-07-25,12665.6005859375
2003-07-28,12597.7998046875
2003-07-29,12664.6005859375
2003-07-30,12669.0
2003-07-31,12671.0
2003-08-01,12704.2998046875
2003-08-04,12853.7998046875
2003-08-05,12859.2001953125
2003-08-06,12818.2001953125
2003-08-07,12817.7001953125
2003-08-08,12700.5
2003-08-11,12728.0
2003-08-12,12776.1005859375
2003-08-13,12638.1005859375
2003-08-14,12583.5
2003-08-15,12564.5
2003-08-18,12529.5
2003-08-19,12571.7998046875
2003-08-20,12516.400390625
2003-08-21,12524.7001953125
2003-08-22,12517.2998046875
2003-08-25,12359.5
2003-08-26,12387.6005859375
2003-08-27,12383.1005859375
2003-08-28,12295.7998046875
2003-08-29,12353.7998046875
2003-09-01,12590.5
2003-09-02,12572.2001953125
2003-09-03,12604.2998046875
2003-09-04,12591.0
2003-09-05,12462.7998046875
2003-09-08,12415.2001953125
2003-09-09,12374.900390625
2003-09-10,12400.7998046875
2003-09-11,12397.1005859375
2003-09-12,12316.2001953125
2003-09-15,12199.2998046875
2003-09-16,12294.7001953125
2003-09-17,12155.7001953125
2003-09-18,12157.7001953125
2003-09-19,12172.400390625
2003-09-22,12115.7998046875
2003-09-23,12189.900390625
2003-09-24,12236.400390625
2003-09-25,12074.0
2003-09-26,12007.400390625
2003-09-29,11845.7998046875
2003-09-30,11941.5
2003-10-08,11981.1005859375
2003-10-09,11968.400390625
2003-10-10,12245.2001953125
2003-10-13,12214.900390625
2003-10-14,12119.2998046875
2003-10-15,12081.0
2003-10-16,11928.1005859375
2003-10-17,11953.2001953125
2003-10-20,11851.2001953125
2003-10-21,11878.7998046875
2003-10-22,12143.900390625
2003-10-23,12042.400390625
2003-10-24,11972.7001953125
2003-10-27,11826.2001953125
2003-10-28,11747.6005859375
2003-10-29,11610.2998046875
2003-10-30,11465.6005859375
2003-10-31,11511.900390625
2003-11-03,11614.900390625
2003-11-04,11807.5
2003-11-05,11699.2998046875
2003-11-06,11433.5
2003-11-07,11282.7001953125
2003-11-10,11294.0
2003-11-11,11323.2001953125
2003-11-12,11127.1005859375
2003-11-13,11161.7998046875
2003-11-14,11257.1005859375
2003-11-17,11224.2998046875
2003-11-18,11164.1005859375
2003-11-19,11356.0
2003-11-20,11718.400390625
2003-11-21,11571.1005859375
2003-11-24,11914.6005859375
2003-11-25,11990.7001953125
2003-11-26,12027.900390625
2003-11-27,11812.5
2003-11-28,11877.7998046875
2003-12-01,12135.900390625
2003-12-02,12145.7001953125
2003-12-03,12196.400390625
2003-12-04,12258.1005859375
2003-12-05,12295.900390625
2003-12-08,12164.6005859375
2003-12-09,12207.5
2003-12-10,12356.6005859375
2003-12-11,12367.1005859375
2003-12-12,12354.7001953125
2003-12-15,12361.6005859375
2003-12-16,12286.2998046875
2003-12-17,12188.5
2003-12-18,12150.0
2003-12-19,11940.7998046875
2003-12-22,12245.1005859375
2003-12-23,12318.2998046875
2003-12-24,12413.1005859375
2003-12-25,12396.5
2003-12-26,12430.900390625
2003-12-29,12331.900390625
2003-12-30,12388.6005859375
2003-12-31,12283.0
2004-01-02,12360.900390625
2004-01-05,12596.7001953125
2004-01-06,12645.400390625
2004-01-07,12797.900390625
2004-01-08,12998.6005859375
2004-01-09,12858.7998046875
2004-01-12,13086.900390625
2004-01-13,13127.5
2004-01-14,13034.5
2004-01-15,13001.400390625
2004-01-16,13141.1005859375
2004-01-29,13470.2001953125
2004-01-30,13314.2001953125
2004-02-02,13610.5
2004-02-03,13779.6005859375
2004-02-04,14071.900390625
2004-02-05,14193.400390625
2004-02-06,14055.1005859375
2004-02-09,14357.1005859375
2004-02-10,14342.0
2004-02-11,14318.2998046875
2004-02-12,14297.1005859375
2004-02-13,14190.0
2004-02-16,14513.2998046875
2004-02-17,14636.7001953125
2004-02-18,14748.1005859375
2004-02-19,14758.6005859375
2004-02-20,14825.1005859375
2004-02-23,14517.6005859375
2004-02-24,14435.6005859375
2004-02-25,14153.5
2004-02-26,14136.400390625
2004-02-27,14332.1005859375
2004-03-01,14508.2998046875
2004-03-02,14499.1005859375
2004-03-03,14273.5
2004-03-04,14368.7998046875
2004-03-05,14290.1005859375
2004-03-08,13999.0
2004-03-09,13908.7001953125
2004-03-10,14245.2998046875
2004-03-11,14399.1005859375
2004-03-12,14392.2001953125
2004-03-15,14688.7998046875
2004-03-16,14779.400390625
2004-03-17,14808.7998046875
2004-03-18,14560.2998046875
2004-03-19,14786.7998046875
2004-03-22,14867.2998046875
2004-03-23,14806.2998046875
2004-03-24,14777.1005859375
2004-03-25,14786.6005859375
2004-03-26,14797.6005859375
2004-03-29,14682.2001953125
2004-03-30,14710.2998046875
2004-03-31,14870.1005859375
2004-04-01,14998.0
2004-04-02,15100.5
2004-04-05,15168.2001953125
2004-04-06,15290.7001953125
2004-04-07,15275.7998046875
2004-04-08,15246.5
2004-04-09,14887.400390625
2004-04-12,14891.5
2004-04-13,14811.0
2004-04-14,14575.2001953125
2004-04-15,14395.7998046875
2004-04-16,14470.0
2004-04-19,14320.7998046875
2004-04-20,14232.0
2004-04-21,14123.900390625
2004-04-22,14187.2001953125
2004-04-23,13943.0
2004-04-26,13912.7001953125
2004-04-27,13740.6005859375
2004-04-28,13704.1005859375
2004-04-29,13427.2001953125
2004-04-30,13463.6005859375
2004-05-10,13161.7998046875
2004-05-11,13216.1005859375
2004-05-12,13538.1005859375
2004-05-13,13491.7998046875
2004-05-14,13203.900390625
2004-05-17,13103.7998046875
2004-05-18,13363.0
2004-05-19,13371.6005859375
2004-05-20,13269.2998046875
2004-05-21,13327.1005859375
2004-05-24,13227.2001953125
2004-05-25,12924.0
2004-05-26,12975.0
2004-05-27,13229.400390625
2004-05-28,13158.5
2004-05-31,13218.400390625
2004-06-01,13445.7998046875
2004-06-02,13378.2998046875
2004-06-03,13159.2998046875
2004-06-04,13154.5
2004-06-07,12965.1005859375
2004-06-08,12816.0
2004-06-09,12522.6005859375
2004-06-10,12496.5
2004-06-11,12520.5
2004-06-14,12221.7001953125
2004-06-15,12442.6005859375
2004-06-16,12506.7001953125
2004-06-17,12250.7998046875
2004-06-18,12133.2001953125
2004-06-21,12236.2998046875
2004-06-22,12371.7998046875
2004-06-23,12272.2998046875
2004-06-24,12176.5
2004-06-25,11967.2001953125
2004-06-28,11771.400390625
2004-06-29,11919.7001953125
2004-06-30,11819.900390625
2004-07-01,12190.400390625
2004-07-02,12198.5
2004-07-05,12261.2998046875
2004-07-06,12336.5
2004-07-07,12264.5
2004-07-08,12292.7998046875
2004-07-09,12212.2001953125
2004-07-12,11905.0
2004-07-13,11938.400390625
2004-07-14,11909.400390625
2004-07-15,12049.0
2004-07-16,12392.400390625
2004-07-19,12411.5
2004-07-20,12329.7998046875
2004-07-21,12341.7998046875
2004-07-22,12047.0
2004-07-23,12097.7998046875
2004-07-26,11929.7001953125
2004-07-27,11870.2998046875
2004-07-28,11945.2998046875
2004-07-29,12112.6005859375
2004-07-30,11931.7998046875
2004-08-02,11841.2998046875
2004-08-03,11801.7998046875
2004-08-04,12118.1005859375
2004-08-05,11970.2998046875
2004-08-06,11953.1005859375
2004-08-09,11987.0
2004-08-10,12038.2998046875
2004-08-11,11887.7001953125
2004-08-12,11728.6005859375
2004-08-13,11744.900390625
2004-08-16,11593.400390625
2004-08-17,11633.6005859375
2004-08-18,11614.7001953125
2004-08-19,11437.1005859375
2004-08-20,11442.6005859375
2004-08-23,11331.7001953125
2004-08-24,11508.900390625
2004-08-25,11462.7998046875
2004-08-26,11388.900390625
2004-08-27,11266.6005859375
2004-08-30,11276.2998046875
2004-08-31,11487.0
2004-09-01,11313.7001953125
2004-09-02,11419.2001953125
2004-09-03,11408.6005859375
2004-09-06,11394.0
2004-09-07,11411.400390625
2004-09-08,11328.0
2004-09-09,11114.0
2004-09-10,11131.7998046875
2004-09-13,10877.0
2004-09-14,11219.400390625
2004-09-15,11727.400390625
2004-09-16,11865.0
2004-09-17,12249.5
2004-09-20,12708.2001953125
2004-09-21,12635.900390625
2004-09-22,12382.2998046875
2004-09-23,12766.900390625
2004-09-24,12489.7001953125
2004-09-27,12367.1005859375
2004-09-28,12460.7998046875
2004-09-29,12323.7998046875
2004-09-30,12135.7998046875
2004-10-08,12439.900390625
2004-10-11,12427.1005859375
2004-10-12,12196.7998046875
2004-10-13,12216.0
2004-10-14,11646.0
2004-10-15,11625.7998046875
