date,close,amount,volume
1998-08-21,737.7000122070312,8167140352.0,902895616.0
1998-08-24,763.7000122070312,9369291776.0,923816640.0
1998-08-25,775.1000366210938,9695056896.0,794478336.0
1998-08-26,762.0,8117584896.0,668560064.0
1998-08-27,741.2000122070312,6994841088.0,585561216.0
1998-08-28,719.0,5979716096.0,552159936.0
1998-08-31,731.0,5498978304.0,658964352.0
1998-09-01,722.2000122070312,6196856832.0,773441024.0
1998-09-02,703.6000366210938,6809070080.0,511954144.0
1998-09-03,692.7000122070312,4807661568.0,447120224.0
1998-09-04,698.1000366210938,4491102208.0,591076032.0
1998-09-07,706.7999877929688,5921898496.0,644777024.0
1998-09-08,705.2999877929688,6308585472.0,697684032.0
1998-09-09,740.5,6891113984.0,810436544.0
1998-09-10,810.0,8707755008.0,1249705728.0
1998-09-11,850.4000244140625,13869485056.0,1116390144.0
1998-09-14,909.2000122070312,12049917952.0,1284606080.0
1998-09-15,933.7000122070312,13561157632.0,1234237056.0
1998-09-16,971.7000122070312,12954251264.0,1148928256.0
1998-09-17,1002.1000366210938,12060546048.0,1493223424.0
1998-09-18,998.1000366210938,15988268032.0,1182958080.0
1998-09-21,999.4000244140625,12313259008.0,811098304.0
1998-09-22,980.5,8376300544.0,764432832.0
1998-09-23,966.7000122070312,7880087040.0,739035648.0
1998-09-24,948.1000366210938,7528894976.0,926047424.0
1998-09-25,944.2999877929688,9650459648.0,707786688.0
1998-09-28,946.2000122070312,7191900672.0,973387712.0
1998-09-29,931.7999877929688,9248291840.0,764422144.0
1998-09-30,921.0,7386273280.0,657484800.0
1998-10-05,895.2000122070312,6896471040.0,598284416.0
1998-10-06,861.2000122070312,6099653632.0,623218176.0
1998-10-07,841.1000366210938,6327141376.0,619706496.0
1998-10-08,840.1000366210938,6205291008.0,669838272.0
1998-10-09,842.7000122070312,6707137024.0,814322944.0
1998-10-12,858.5,8135435776.0,927280896.0
1998-10-13,866.1000366210938,9293001728.0,915081280.0
1998-10-14,857.2000122070312,9508935680.0,699923968.0
1998-10-15,875.0,7321196032.0,890291200.0
1998-10-16,894.5,9516199936.0,1013259648.0
1998-10-19,907.9000244140625,10982257664.0,948606848.0
1998-10-20,900.7000122070312,9958715392.0,794546496.0
1998-10-21,896.2999877929688,8363320832.0,1094670720.0
1998-10-22,910.9000244140625,11158685696.0,938339136.0
1998-10-23,918.9000244140625,9685581824.0,949215168.0
1998-10-26,930.0,10225811456.0,1037267136.0
1998-10-27,935.4000244140625,10865501184.0,838107136.0
1998-10-28,942.5,9096090624.0,865776192.0
1998-10-29,935.7000122070312,9317308416.0,870346624.0
1998-10-30,934.2999877929688,9033556992.0,858276928.0
1998-11-02,938.1000366210938,9277107200.0,794442048.0
1998-11-03,948.2999877929688,8718495744.0,833350912.0
1998-11-04,948.0,9395338240.0,853360640.0
1998-11-05,977.9000244140625,9191493632.0,1040590144.0
1998-11-06,1031.0999755859375,11664497664.0,1380469504.0
1998-11-09,1078.800048828125,16374063104.0,1272080640.0
1998-11-10,1102.4000244140625,14397329408.0,1215078272.0
1998-11-11,1117.0,13302545408.0,1144595840.0
1998-11-12,1123.0999755859375,12503911424.0,1156776448.0
1998-11-13,1120.7000732421875,12759821312.0,990239296.0
1998-11-16,1136.2000732421875,11045187584.0,1041486144.0
1998-11-17,1132.800048828125,11975689216.0,979037888.0
1998-11-18,1117.800048828125,11289678848.0,905341184.0
1998-11-19,1103.0,9971650560.0,841618176.0
1998-11-20,1082.2000732421875,9898198016.0,763537792.0
1998-11-23,1058.2000732421875,8749899776.0,714834752.0
1998-11-24,1036.4000244140625,8034537472.0,629297216.0
1998-11-25,997.6000366210938,7207238656.0,616301056.0
1998-11-26,971.1000366210938,6937953792.0,662040704.0
1998-11-27,942.1000366210938,7401160192.0,620917056.0
1998-11-30,919.4000244140625,6803824128.0,544981376.0
1998-12-01,882.9000244140625,5962612736.0,520992672.0
1998-12-02,862.5,5657170944.0,536974720.0
1998-12-03,836.2999877929688,5662798848.0,517480800.0
1998-12-04,805.7000122070312,5611717632.0,524206336.0
1998-12-07,776.7999877929688,5470050304.0,461018848.0
1998-12-08,756.1000366210938,4908052992.0,381008832.0
1998-12-09,726.1000366210938,3893593856.0,345090720.0
1998-12-10,696.1000366210938,3439208960.0,443802944.0
1998-12-11,681.4000244140625,4503625216.0,410652576.0
1998-12-14,647.2999877929688,3925475584.0,358829248.0
1998-12-15,635.1000366210938,3536334336.0,422991968.0
1998-12-16,609.1000366210938,4257357568.0,340960416.0
1998-12-17,588.5,3425234944.0,447937056.0
1998-12-18,576.4000244140625,4312810496.0,409729824.0
1998-12-21,560.7000122070312,4038723328.0,340809632.0
1998-12-22,575.9000244140625,3213497856.0,501586208.0
1998-12-23,563.0,5003632640.0,442057216.0
1998-12-24,553.7000122070312,4488430080.0,417396288.0
1998-12-25,542.5,4120005120.0,359100864.0
1998-12-28,525.6000366210938,3647987456.0,385143296.0
1998-12-29,511.0,3782067200.0,416087680.0
1998-12-30,513.2000122070312,4030951424.0,456685376.0
1998-12-31,500.3000183105469,4439609344.0,309083744.0
1999-01-04,472.3999938964844,3156045056.0,237760016.0
1999-01-05,461.20001220703125,2203521280.0,335884288.0
1999-01-06,460.6000061035156,2982919424.0,374798720.0
1999-01-07,461.8000183105469,0.0,413507904.0
1999-01-08,489.20001220703125,3958295552.0,583585152.0
1999-01-11,501.70001220703125,5885314048.0,565935296.0
1999-01-12,505.8999938964844,5596865024.0,573268928.0
1999-01-13,508.3000183105469,5791029248.0,561632960.0
1999-01-14,506.0,5362399744.0,461977952.0
1999-01-15,510.20001220703125,4465127424.0,602747840.0
1999-01-18,534.0,5647099392.0,650706560.0
1999-01-19,551.7999877929688,6282224128.0,662624768.0
1999-01-20,546.1000366210938,6581852160.0,484855072.0
1999-01-21,551.4000244140625,4701353984.0,519666560.0
1999-01-22,562.7000122070312,4972403200.0,691205888.0
1999-01-25,559.5,6455245312.0,628100992.0
1999-01-26,552.0,5562534400.0,496017632.0
1999-01-27,556.1000366210938,4560840192.0,563419328.0
1999-01-28,562.2999877929688,4923940864.0,643758592.0
1999-01-29,559.2000122070312,6115406336.0,579062144.0
1999-02-01,554.5,5258458624.0,581924032.0
1999-02-02,550.6000366210938,5214406656.0,469923872.0
1999-02-03,538.7000122070312,4319549952.0,441870464.0
1999-02-04,522.7000122070312,4188888320.0,426686656.0
1999-02-05,508.3000183105469,3919908352.0,470731488.0
1999-02-08,493.0,4319515136.0,406054528.0
1999-02-09,496.3000183105469,3631057664.0,373216288.0
1999-03-01,490.1000061035156,3472841472.0,348728864.0
1999-03-02,486.8000183105469,3033683200.0,439652320.0
1999-03-03,508.5,3773702144.0,624572800.0
1999-03-04,518.6000366210938,5512911872.0,633110784.0
1999-03-05,532.1000366210938,5626634240.0,701105344.0
1999-03-08,549.7999877929688,6015780352.0,693725312.0
1999-03-09,566.1000366210938,6093635584.0,743917376.0
1999-03-10,571.6000366210938,7140652032.0,612466688.0
1999-03-11,601.9000244140625,5859046400.0,804175360.0
1999-03-12,628.5,7720126464.0,943154304.0
1999-03-15,663.4000244140625,8281991168.0,1043759296.0
1999-03-16,676.1000366210938,9497157632.0,814743168.0
1999-03-17,692.0,7477190144.0,1032096448.0
1999-03-18,692.6000366210938,9104017408.0,744235968.0
1999-03-19,735.1000366210938,7059907584.0,944869952.0
1999-03-22,759.6000366210938,9629702144.0,1095836416.0
1999-03-23,759.1000366210938,10323835904.0,730979072.0
1999-03-24,756.6000366210938,7100730368.0,743571712.0
1999-03-25,750.7000122070312,7214045696.0,724427840.0
1999-03-26,748.1000366210938,7304258048.0,651366336.0
1999-03-29,757.2000122070312,6542466048.0,753229312.0
1999-03-30,742.7000122070312,7336811008.0,670901824.0
1999-03-31,742.4000244140625,6461106688.0,674403200.0
1999-04-01,764.5,6611054080.0,939538624.0
1999-04-02,795.7999877929688,9091603456.0,1100168576.0
1999-04-05,828.4000244140625,10315401216.0,1161117440.0
1999-04-06,839.9000244140625,10933408768.0,977565376.0
1999-04-07,857.9000244140625,9120168960.0,1186396288.0
1999-04-08,871.5,10246922240.0,1094057472.0
1999-04-09,894.6000366210938,9859133440.0,1252176256.0
1999-04-12,907.9000244140625,11565127680.0,1366507264.0
1999-04-13,894.2000122070312,11717114880.0,990200832.0
1999-04-14,885.4000244140625,8620200960.0,792409472.0
1999-04-15,873.2000122070312,7095792128.0,926701760.0
1999-04-16,862.5,8238227968.0,880291264.0
1999-04-19,852.1000366210938,7880992768.0,802268160.0
1999-04-20,850.2999877929688,7146102784.0,773539776.0
1999-04-21,827.0,6790608896.0,882563392.0
1999-04-22,833.0,7639878144.0,1065489024.0
1999-04-23,835.6000366210938,8749770752.0,998019968.0
1999-04-26,815.7000122070312,7928933888.0,976062720.0
1999-04-27,787.6000366210938,7607106560.0,830154816.0
1999-04-28,773.4000244140625,6475568128.0,720139712.0
1999-04-29,779.7000122070312,6247854592.0,706188864.0
1999-04-30,762.9000244140625,5900351488.0,607296192.0
1999-05-04,736.4000244140625,5125715968.0,544449664.0
1999-05-05,713.7000122070312,4564194816.0,489566528.0
1999-05-06,707.7000122070312,4076169728.0,579633920.0
1999-05-07,693.4000244140625,5222759936.0,675346688.0
1999-05-10,665.6000366210938,5528035840.0,852512832.0
1999-05-11,665.7999877929688,6611354112.0,563518784.0
1999-05-12,650.6000366210938,4473492480.0,497459552.0
1999-05-13,623.9000244140625,4264864000.0,445249920.0
1999-05-14,600.5,3669792512.0,610202688.0
1999-05-17,588.2000122070312,4842764800.0,463024800.0
1999-05-18,570.7000122070312,3866389248.0,408538720.0
1999-05-19,614.0,3567787776.0,784307584.0
1999-05-20,689.1000366210938,7237625856.0,1307425408.0
1999-05-21,778.6000366210938,12443553792.0,1671191552.0
1999-05-24,946.5,16293276672.0,2472231680.0
1999-05-25,1072.2000732421875,24068618240.0,2677641984.0
1999-05-26,1178.300048828125,27055486976.0,2040937856.0
1999-05-27,1355.7000732421875,21205772288.0,2984671744.0
1999-05-28,1453.4000244140625,30353018880.0,2618021120.0
1999-05-31,1573.4000244140625,26322898944.0,2898879744.0
1999-06-01,1668.7000732421875,30823065600.0,2430610944.0
1999-06-02,1725.0999755859375,25458847744.0,2860856832.0
1999-06-03,1718.800048828125,30649126912.0,2039221632.0
1999-06-04,1754.5999755859375,21718687744.0,1879682048.0
1999-06-07,1838.9000244140625,21152294912.0,2221023488.0
1999-06-08,1885.5,24470206464.0,2399894016.0
1999-06-09,1918.9000244140625,25392252928.0,2288077312.0
1999-06-10,2012.5,23140638720.0,3377649152.0
1999-06-11,2054.199951171875,32909064192.0,2591283456.0
1999-06-14,2188.900146484375,26116950016.0,3261559552.0
1999-06-15,2264.60009765625,32246237184.0,4625174016.0
1999-06-16,2441.5,47857700864.0,3202816256.0
1999-06-17,2648.5,34793836544.0,4303904256.0
1999-06-18,2766.400146484375,48913776640.0,4218740224.0
1999-06-21,2917.699951171875,48137527296.0,3893587200.0
1999-06-22,2993.400146484375,43163922432.0,3654297600.0
1999-06-23,3146.60009765625,40888586240.0,4125652736.0
1999-06-24,3363.60009765625,48087945216.0,4653003776.0
1999-06-25,3439.199951171875,57838637056.0,5811543552.0
1999-06-28,3736.800048828125,75135860736.0,4303947776.0
1999-06-29,3900.300048828125,55899783168.0,4577741824.0
1999-06-30,3859.199951171875,59315580928.0,4862104064.0
1999-07-01,3542.60009765625,60904837120.0,3635745536.0
1999-07-02,3618.60009765625,45334953984.0,3313933824.0
1999-07-05,3443.10009765625,40523403264.0,2718736384.0
1999-07-06,3174.699951171875,32453408768.0,1982647296.0
1999-07-07,3175.5,23125153792.0,1811000448.0
1999-07-08,3087.0,21994074112.0,1845110144.0
1999-07-09,3001.699951171875,22923190272.0,1800247168.0
1999-07-12,2892.0,22183524352.0,1991549440.0
1999-07-13,2717.60009765625,25757751296.0,1512168192.0
1999-07-14,2695.800048828125,18567249920.0,1496127488.0
1999-07-15,2587.800048828125,17935710208.0,1416635776.0
1999-07-16,2449.5,17886943232.0,1519448576.0
1999-07-19,2298.5,17669087232.0,1403551872.0
1999-07-20,2430.0,16114511872.0,1767243520.0
1999-07-21,2551.800048828125,22295437312.0,2735645440.0
1999-07-22,2422.10009765625,37550518272.0,1898047744.0
1999-07-23,2415.199951171875,24373499904.0,1500066560.0
1999-07-26,2383.699951171875,19687143424.0,1549538432.0
1999-07-27,2313.300048828125,18694789120.0,1495344000.0
1999-07-28,2276.0,17200785408.0,1437333376.0
1999-07-29,2205.699951171875,17542281216.0,1218558592.0
1999-07-30,2148.300048828125,15095742464.0,1240600832.0
1999-08-02,2137.400146484375,14902471680.0,1539430272.0
1999-08-03,2116.800048828125,18097960960.0,1653514880.0
1999-08-04,2131.900146484375,17945673728.0,1807210624.0
1999-08-05,2138.5,21110104064.0,1893938048.0
1999-08-06,2153.0,22051540992.0,2281939968.0
1999-08-09,2109.10009765625,25702885376.0,1779615232.0
1999-08-10,2040.800048828125,19653425152.0,1521657344.0
1999-08-11,1953.800048828125,16861441024.0,1137230336.0
1999-08-12,1881.7000732421875,13151847424.0,946548032.0
1999-08-13,1798.800048828125,10603088896.0,853796608.0
1999-08-16,1723.5999755859375,9271083008.0,894932544.0
1999-08-17,1705.0999755859375,9635134464.0,1123881088.0
1999-08-18,1652.0999755859375,12577504256.0,868189888.0
1999-08-19,1763.5999755859375,9592938496.0,1883441024.0
1999-08-20,1761.5999755859375,22969651200.0,1552711552.0
1999-08-23,1773.9000244140625,18332112896.0,1502088192.0
1999-08-24,1787.0999755859375,17094927360.0,1594701696.0
1999-08-25,1739.800048828125,18535813120.0,1289515008.0
1999-08-26,1710.5999755859375,14787781632.0,1024055104.0
1999-08-27,1677.4000244140625,11793127424.0,1124584320.0
1999-08-30,1644.0999755859375,12837614592.0,1219508224.0
1999-08-31,1613.2000732421875,13863107584.0,939525760.0
1999-09-01,1544.0,10895181824.0,900035968.0
1999-09-02,1525.800048828125,10379004928.0,927626304.0
1999-09-03,1463.800048828125,10818444288.0,779756160.0
1999-09-06,1390.5,9313906688.0,642287808.0
1999-09-07,1345.4000244140625,7265875968.0,621931840.0
1999-09-08,1306.4000244140625,7337636864.0,593942016.0
1999-09-09,1507.9000244140625,6986447360.0,2077350656.0
1999-09-10,1631.300048828125,26684755968.0,2369307392.0
1999-09-13,1669.7000732421875,31055962112.0,1571899136.0
1999-09-14,1682.9000244140625,19212226560.0,1482573056.0
1999-09-15,1658.9000244140625,17881178112.0,1204993792.0
1999-09-16,1613.800048828125,15009868800.0,1015971456.0
1999-09-17,1579.0999755859375,12536759296.0,920762432.0
1999-09-20,1518.5999755859375,11485160448.0,745098624.0
1999-09-21,1457.5999755859375,9135129600.0,605026752.0
1999-09-22,1398.5,7615343104.0,581158080.0
1999-09-23,1351.5999755859375,7353328640.0,689553344.0
1999-09-24,1315.0,8516283904.0,557466304.0
1999-09-27,1272.300048828125,7020420096.0,693789888.0
1999-09-28,1224.0,8244231680.0,564854016.0
1999-09-29,1185.4000244140625,6983878144.0,600068864.0
1999-09-30,1144.300048828125,7244246016.0,586151360.0
1999-10-08,1078.5,7100323840.0,426612960.0
1999-10-11,1033.5999755859375,4841694720.0,434791552.0
1999-10-12,998.7999877929688,5035614720.0,349222368.0
1999-10-13,941.7000122070312,4174376192.0,389825568.0
1999-10-14,915.7000122070312,4468583424.0,449938304.0
1999-10-15,929.6000366210938,5445319680.0,618827072.0
1999-10-18,888.7000122070312,7672826880.0,552455040.0
1999-10-19,852.4000244140625,6557551104.0,506279456.0
1999-10-20,839.5,5803317248.0,433767680.0
1999-10-21,813.7000122070312,4983906304.0,551526720.0
1999-10-22,851.1000366210938,6183283200.0,758422784.0
1999-10-25,818.6000366210938,9427338240.0,493856992.0
1999-10-26,816.4000244140625,5781769216.0,501312640.0
1999-10-27,887.4000244140625,6295257600.0,1082529152.0
1999-10-28,884.5,12669605888.0,801589696.0
1999-10-29,877.4000244140625,9208976384.0,659815744.0
1999-11-01,851.9000244140625,7715404288.0,482167008.0
1999-11-02,827.5,5738595840.0,422442688.0
1999-11-03,800.6000366210938,5116748288.0,416660352.0
1999-11-04,796.9000244140625,4941837312.0,510912768.0
1999-11-05,783.9000244140625,7130878464.0,476040704.0
1999-11-08,775.7999877929688,5813417984.0,468582176.0
1999-11-09,756.9000244140625,5559577088.0,454621664.0
1999-11-10,806.0,5318751744.0,844770048.0
1999-11-11,788.6000366210938,11991430144.0,517414848.0
1999-11-12,773.2000122070312,6116552192.0,418061312.0
1999-11-15,761.5,5012572160.0,484895168.0
1999-11-16,763.2000122070312,5584297984.0,749565696.0
1999-11-17,779.7000122070312,8391516672.0,623604224.0
1999-11-18,844.0,7058418688.0,1089840000.0
1999-11-19,838.4000244140625,12970556416.0,679589888.0
1999-11-22,827.6000366210938,7959915008.0,577179584.0
1999-11-23,811.1000366210938,6526469632.0,446243904.0
1999-11-24,783.0,5278050304.0,403475584.0
1999-11-25,763.5,4616092672.0,502206016.0
1999-11-26,749.6000366210938,5123024384.0,457496736.0
1999-11-29,734.7999877929688,5179009024.0,503500000.0
1999-11-30,719.1000366210938,5487783936.0,408525216.0
1999-12-01,717.2999877929688,4689165824.0,456516704.0
1999-12-02,711.0,5423560704.0,558542208.0
1999-12-03,705.1000366210938,6274853888.0,500938656.0
1999-12-06,696.7000122070312,5595462656.0,499098176.0
1999-12-07,690.1000366210938,5609019904.0,452287968.0
1999-12-08,684.1000366210938,5359029760.0,484988416.0
1999-12-09,677.0,5616683008.0,469681408.0
1999-12-10,689.2999877929688,5359605760.0,550520768.0
1999-12-13,692.9000244140625,6716148736.0,570746112.0
1999-12-14,696.1000366210938,7158019072.0,511718464.0
1999-12-15,764.9000244140625,5900761088.0,1025551680.0
1999-12-16,771.9000244140625,12563169280.0,725638464.0
1999-12-17,765.4000244140625,8082328576.0,640429568.0
1999-12-21,749.7999877929688,7356462592.0,560171456.0
1999-12-22,748.1000366210938,6125436416.0,593158016.0
1999-12-23,737.9000244140625,6639292928.0,624407936.0
1999-12-24,719.6000366210938,6653075456.0,498278976.0
1999-12-27,727.9000244140625,5460641280.0,606946752.0
1999-12-28,725.5,6925318144.0,551866752.0
1999-12-29,726.9000244140625,6152266240.0,554718016.0
1999-12-30,717.7999877929688,6087422464.0,416565472.0
2000-01-04,773.7000122070312,4763814400.0,816736896.0
2000-01-05,846.6000366210938,9960107008.0,1254709248.0
2000-01-06,971.7000122070312,15046311936.0,1506007552.0
2000-01-07,1241.800048828125,18075322368.0,2967103232.0
2000-01-10,1470.7000732421875,36506157056.0,2861601024.0
2000-01-11,1524.5999755859375,35712561152.0,2355205888.0
2000-01-12,1526.4000244140625,28488681472.0,1800405760.0
2000-01-13,1492.0999755859375,22065229824.0,1121764480.0
2000-01-14,1448.0,13101977600.0,941735040.0
2000-01-17,1457.300048828125,11145183232.0,991497344.0
2000-01-18,1439.300048828125,11541175296.0,1131550464.0
2000-01-19,1448.9000244140625,13596588032.0,1053311616.0
2000-01-20,1525.2000732421875,13079069696.0,1444066944.0
2000-01-21,1631.2000732421875,19012343808.0,2057427072.0
2000-01-24,1764.800048828125,0.0,2212160256.0
2000-01-25,1805.7000732421875,29191286784.0,2006421376.0
2000-01-26,1816.5999755859375,25596379136.0,1488519680.0
2000-01-27,1956.0999755859375,18922715136.0,2230340864.0
2000-01-28,2129.699951171875,30492667904.0,2767416576.0
2000-02-14,2480.900146484375,38202200064.0,3237388032.0
2000-02-15,2804.5,42893070336.0,4716512768.0
2000-02-16,3119.0,66466848768.0,4625122816.0
2000-02-17,3311.199951171875,64806055936.0,6169633792.0
2000-02-18,3466.0,87897063424.0,3573348608.0
2000-02-21,3556.699951171875,50769412096.0,4198474496.0
2000-02-22,3456.699951171875,59388522496.0,3460216576.0
2000-02-23,3304.699951171875,47958384640.0,2703570688.0
2000-02-24,3347.0,36557418496.0,2171030016.0
2000-02-25,3314.900146484375,30356559872.0,2539860480.0
2000-02-28,3525.10009765625,36224495616.0,3289343744.0
2000-02-29,3602.300048828125,47047528448.0,3866073088.0
2000-03-01,3576.0,55524847616.0,3298285312.0
2000-03-02,3583.5,44604239872.0,2913119232.0
2000-03-03,3654.800048828125,39201726464.0,3560214272.0
2000-03-06,3520.699951171875,47943565312.0,3653518336.0
2000-03-07,3475.400146484375,48708218880.0,2455440640.0
2000-03-08,3481.900146484375,30777022464.0,2375341824.0
2000-03-09,3464.0,31833092096.0,2615801600.0
2000-03-10,3356.0,36668354560.0,2355154944.0
2000-03-13,3324.0,31694403584.0,2112334208.0
2000-03-14,3249.400146484375,27246233600.0,2922066944.0
2000-03-15,3194.60009765625,36809388032.0,2492300800.0
2000-03-16,2988.10009765625,30032879616.0,2308078336.0
2000-03-17,3047.60009765625,27285428224.0,2093344896.0
2000-03-20,3129.0,27201763328.0,2718302208.0
2000-03-21,3143.60009765625,33687607296.0,2886814464.0
2000-03-22,3156.699951171875,35616206848.0,2569504768.0
2000-03-23,3222.800048828125,34280554496.0,2825031936.0
2000-03-24,3251.699951171875,36246212608.0,3527815424.0
2000-03-27,3382.199951171875,45378965504.0,3301678080.0
2000-03-28,3454.10009765625,41881284608.0,3869188096.0
2000-03-29,3438.60009765625,45882855424.0,3118128128.0
2000-03-30,3460.5,38617235456.0,2765539584.0
2000-03-31,3420.300048828125,35668017152.0,2981934080.0
2000-04-03,3405.5,37279125504.0,2678839040.0
2000-04-04,3265.0,34764771328.0,2302863872.0
2000-04-05,3201.5,29138958336.0,1894349568.0
2000-04-06,3231.699951171875,24212543488.0,2373459712.0
2000-04-07,3236.800048828125,29732669440.0,2829030656.0
2000-04-10,3245.199951171875,34247307264.0,2851090176.0
2000-04-11,3207.800048828125,33956827136.0,2413207296.0
2000-04-12,3121.800048828125,31165079552.0,2094626816.0
2000-04-13,3131.0,26467188736.0,2580230912.0
2000-04-14,3124.699951171875,30706305024.0,2886098432.0
2000-04-17,3072.699951171875,33501638656.0,2913020416.0
2000-04-18,3047.5,35154575360.0,2023970816.0
2000-04-19,3020.800048828125,24910489600.0,2056356096.0
2000-04-20,3038.900146484375,25972076544.0,2405961216.0
2000-04-21,3012.10009765625,30902886400.0,2446610176.0
2000-04-24,2975.199951171875,31119233024.0,2280292608.0
2000-04-25,2897.400146484375,28195008512.0,1731338240.0
2000-04-26,2822.300048828125,21286778880.0,1624448768.0
2000-04-27,2743.199951171875,20328779776.0,1859736704.0
2000-04-28,2769.400146484375,23665614848.0,1754516480.0
2000-05-08,2735.5,24541665280.0,1487743488.0
2000-05-09,2630.400146484375,20528916480.0,1460876544.0
2000-05-10,2480.900146484375,19597469696.0,1392131456.0
2000-05-11,2368.5,17154578432.0,1272078464.0
2000-05-12,2294.900146484375,16178682880.0,1132282112.0
2000-05-15,2198.60009765625,13939145728.0,1031037440.0
2000-05-16,2144.5,12851223552.0,846446144.0
2000-05-17,2065.300048828125,10562270208.0,880557376.0
2000-05-18,2082.699951171875,11093294080.0,1268242688.0
2000-05-19,2118.300048828125,15862566912.0,1719465344.0
2000-05-22,2241.900146484375,21644132352.0,2298856960.0
2000-05-23,2268.0,29738100736.0,2002363776.0
2000-05-24,2361.800048828125,24965838848.0,2436264192.0
2000-05-25,2479.10009765625,31590144000.0,2671622912.0
2000-05-26,2560.5,34430603264.0,2727648768.0
2000-05-29,2676.699951171875,34887086080.0,2812864256.0
2000-05-30,2697.300048828125,37480579072.0,2547616512.0
2000-05-31,2738.10009765625,32433262592.0,2364337664.0
2000-06-01,2752.10009765625,29778823168.0,2300222464.0
2000-06-02,2806.400146484375,28591927296.0,2899981312.0
2000-06-05,2853.900146484375,33933459456.0,3650558976.0
2000-06-06,2922.800048828125,40991182848.0,2642572544.0
2000-06-07,2939.0,32959072256.0,2494531840.0
2000-06-08,2941.10009765625,31265558528.0,2445861888.0
2000-06-09,2874.900146484375,32168462336.0,2241842688.0
2000-06-12,2841.699951171875,27456909312.0,1888360320.0
2000-06-13,2845.400146484375,23316539392.0,2044923904.0
2000-06-14,2838.199951171875,25128253440.0,2504221952.0
2000-06-15,2831.800048828125,29963284480.0,2107711232.0
2000-06-16,2806.60009765625,26091014144.0,2284740352.0
2000-06-19,2755.5,28574154752.0,1883808000.0
2000-06-20,2670.5,23647406080.0,1547904768.0
2000-06-21,2632.5,19367628800.0,1328178816.0
2000-06-22,2594.60009765625,18096893952.0,1529157888.0
2000-06-23,2628.5,20311648256.0,1988042368.0
2000-06-26,2676.10009765625,26289012736.0,2229565952.0
2000-06-27,2671.0,28504983552.0,2171651328.0
2000-06-28,2676.10009765625,26439675904.0,1961977088.0
2000-06-29,2671.10009765625,25422098432.0,2046890752.0
2000-06-30,2663.5,26763945984.0,2032898304.0
2000-07-03,2610.5,26344906752.0,1915053056.0
2000-07-04,2557.300048828125,23999164416.0,1277713280.0
2000-07-05,2490.400146484375,16524316672.0,1276509184.0
2000-07-06,2433.699951171875,16777959424.0,1327720192.0
2000-07-07,2438.300048828125,17912229888.0,1622622080.0
2000-07-10,2489.400146484375,20382828544.0,2255736832.0
2000-07-11,2518.400146484375,27332089856.0,2181165568.0
2000-07-12,2553.699951171875,27173099520.0,2188152832.0
2000-07-13,2639.5,27170988032.0,2847680256.0
2000-07-14,2679.400146484375,37327314944.0,2339127552.0
2000-07-17,2675.60009765625,30266789888.0,2353863936.0
2000-07-18,2656.0,28513808384.0,1664527616.0
2000-07-19,2632.699951171875,21727377408.0,1708707584.0
2000-07-20,2607.800048828125,22757013504.0,1708691072.0
2000-07-21,2578.300048828125,23379808256.0,1635655552.0
2000-07-24,2552.60009765625,21227614208.0,1826331264.0
2000-07-25,2528.10009765625,22848651264.0,1532625920.0
2000-07-26,2528.900146484375,20310171648.0,1765178624.0
2000-07-27,2554.400146484375,22601426944.0,2219562752.0
2000-07-28,2562.5,28487821312.0,2007637376.0
2000-07-31,2605.400146484375,25331757056.0,2182801664.0
2000-08-01,2579.400146484375,28428658688.0,1668590976.0
2000-08-02,2555.0,21654487040.0,1673256960.0
2000-08-03,2578.699951171875,21733025792.0,2098137344.0
2000-08-04,2580.300048828125,27021494272.0,2103832832.0
2000-08-07,2609.900146484375,28029974528.0,1910977024.0
2000-08-08,2628.10009765625,25954572288.0,1904005120.0
2000-08-09,2665.900146484375,26163460096.0,2115782656.0
2000-08-10,2712.800048828125,29545103360.0,2245432832.0
2000-08-11,2716.0,31865724928.0,1887752576.0
2000-08-14,2724.199951171875,27501074432.0,1807800448.0
2000-08-15,2693.0,25272748032.0,1611512320.0
2000-08-16,2679.199951171875,22567258112.0,1739092736.0
2000-08-17,2666.400146484375,23800131584.0,1758282880.0
2000-08-18,2651.10009765625,23892899840.0,1740643968.0
2000-08-21,2713.5,23457089536.0,2343400192.0
2000-08-22,2677.900146484375,30950248448.0,2140002048.0
2000-08-23,2781.900146484375,28453715968.0,3129189632.0
2000-08-24,2821.400146484375,40913502208.0,2239036928.0
2000-08-25,2813.900146484375,30504984576.0,1719848576.0
2000-08-28,2830.699951171875,24101660672.0,1959899904.0
2000-08-29,2812.199951171875,26356492288.0,1811548032.0
2000-08-30,2757.199951171875,24857131008.0,1839002368.0
2000-08-31,2679.900146484375,25794127872.0,2064253184.0
2000-09-01,2620.5,27111868416.0,1613000448.0
2000-09-04,2599.5,21929656320.0,1425693696.0
2000-09-05,2486.199951171875,18919866368.0,1346217984.0
2000-09-06,2402.10009765625,18008532992.0,1439188480.0
2000-09-07,2367.699951171875,19062331392.0,1172285696.0
2000-09-08,2309.5,15466443776.0,1067566656.0
2000-09-11,2264.5,14491644928.0,1110719744.0
2000-09-12,2218.900146484375,14532999168.0,1067763072.0
2000-09-13,2198.10009765625,14300300288.0,1342327680.0
2000-09-14,2137.60009765625,17600382976.0,1096409088.0
2000-09-15,2083.800048828125,14587606016.0,963369088.0
